# Time(ns)	Amplitude
0.00 0.69
1.01 0.35
2.02 0.38
3.03 -0.10
4.03 0.12
5.04 0.00
6.05 -0.28
7.06 0.04
8.07 0.30
9.08 1.59
10.08 5.51
11.09 6.59
12.10 6.59
13.11 6.75
14.12 6.00
15.13 5.92
16.13 5.69
17.14 4.60
18.15 5.01
19.16 3.98
20.17 3.66
21.18 2.06
22.18 1.77
23.19 1.43
24.20 1.23
25.21 0.82
26.22 0.76
27.23 0.14
28.24 0.00
29.24 -0.26
30.25 -0.21
31.26 -0.46
32.27 4.51
33.28 8.10
34.29 9.93
35.29 10.40
36.30 9.61
37.31 8.74
38.32 8.05
39.33 7.18
40.34 6.61
41.34 6.14
42.35 5.53
43.36 4.48
44.37 1.64
45.38 0.00
46.39 -1.64
47.39 1.10
48.40 2.66
49.41 8.94
50.42 11.74
51.43 13.26
52.44 13.03
53.45 12.37
54.45 11.18
55.46 9.74
56.47 8.60
57.48 11.04
58.49 14.49
59.50 15.27
60.50 14.51
61.51 13.61
62.52 11.63
63.53 11.19
64.54 10.13
65.55 9.20
66.55 9.11
67.56 7.53
68.57 6.72
69.58 6.16
70.59 5.77
71.60 5.65
72.61 5.00
73.61 3.90
74.62 4.03
75.63 3.54
76.64 2.88
77.65 2.93
78.66 2.39
79.66 2.07
80.67 2.41
81.68 2.31
82.69 1.65
83.70 1.08
84.71 1.41
85.71 1.39
86.72 1.95
87.73 1.51
88.74 1.42
89.75 1.03
90.76 0.65
91.76 0.75
92.77 1.18
93.78 0.44
94.79 0.59
95.80 1.10
96.81 0.76
97.82 0.69
98.82 0.23
99.83 0.18
100.84 0.21
101.85 -0.11
102.86 0.61
103.87 0.69
104.87 -0.03
105.88 0.39
106.89 0.46
107.90 1.03
108.91 0.01
109.92 0.20
110.92 0.92
111.93 0.72
112.94 1.04
113.95 0.53
114.96 0.46
115.97 0.62
116.97 0.26
117.98 0.53
118.99 -0.02
120.00 -0.05
