# Time(ns)	Amplitude
0.00 -0.25
1.01 0.12
2.02 0.03
3.03 0.17
4.03 0.41
5.04 -0.04
6.05 0.32
7.06 0.44
8.07 0.09
9.08 0.22
10.08 0.02
11.09 0.59
12.10 0.41
13.11 0.25
14.12 0.49
15.13 0.36
16.13 0.06
17.14 0.29
18.15 0.61
19.16 0.03
20.17 0.25
21.18 -0.22
22.18 0.30
23.19 6.42
24.20 10.48
25.21 12.19
26.22 11.99
27.23 11.32
28.24 10.20
29.24 9.57
30.25 9.02
31.26 8.22
32.27 7.19
33.28 6.32
34.29 6.38
35.29 4.47
36.30 3.78
37.31 3.01
38.32 2.65
39.33 1.67
40.34 1.85
41.34 1.91
42.35 1.69
43.36 1.88
44.37 1.85
45.38 1.21
46.39 1.57
47.39 0.69
48.40 1.37
49.41 1.23
50.42 1.19
51.43 0.97
52.44 1.13
53.45 0.30
54.45 0.50
55.46 0.79
56.47 0.57
57.48 0.57
58.49 0.59
59.50 0.32
60.50 0.05
61.51 -0.11
62.52 -0.06
63.53 0.45
64.54 -0.15
65.55 0.00
66.55 2.20
67.56 4.48
68.57 5.71
69.58 5.67
70.59 5.50
71.60 5.58
72.61 6.00
73.61 7.33
74.62 7.01
75.63 10.43
76.64 12.25
77.65 11.78
78.66 9.36
79.66 8.97
80.67 7.93
81.68 6.71
82.69 5.39
83.70 4.85
84.71 4.17
85.71 4.06
86.72 4.06
87.73 2.81
88.74 3.63
89.75 3.21
90.76 2.31
91.76 2.29
92.77 2.11
93.78 1.57
94.79 0.95
95.80 1.21
96.81 1.22
97.82 0.62
98.82 0.43
99.83 0.41
100.84 0.08
101.85 0.00
102.86 -0.65
103.87 0.12
104.87 -0.76
105.88 -0.79
106.89 2.65
107.90 3.00
108.91 4.20
109.92 4.76
110.92 4.09
111.93 3.30
112.94 3.21
113.95 3.37
114.96 2.27
115.97 2.63
116.97 2.00
117.98 1.95
118.99 1.10
120.00 1.13
