# Time(ns)	Amplitude
0.00 0.70
1.01 0.66
2.02 0.55
3.03 0.90
4.03 -0.06
5.04 0.18
6.05 0.16
7.06 0.54
8.07 0.49
9.08 0.42
10.08 -0.09
11.09 0.58
12.10 0.11
13.11 0.41
14.12 -0.29
15.13 5.13
16.13 6.95
17.14 7.64
18.15 7.89
19.16 8.08
20.17 6.93
21.18 6.50
22.18 6.13
23.19 5.07
24.20 4.85
25.21 4.58
26.22 3.94
27.23 2.75
28.24 1.96
29.24 2.02
30.25 1.67
31.26 1.91
32.27 1.40
33.28 1.82
34.29 1.43
35.29 1.28
36.30 0.56
37.31 0.84
38.32 1.09
39.33 0.72
40.34 0.42
41.34 1.14
42.35 0.41
43.36 1.14
44.37 0.57
45.38 0.34
46.39 0.71
47.39 0.62
48.40 0.32
49.41 0.61
50.42 0.50
51.43 0.16
52.44 0.39
53.45 0.03
54.45 0.38
55.46 0.13
56.47 0.47
57.48 -0.52
58.49 0.00
59.50 -0.17
60.50 0.07
61.51 0.06
62.52 -0.11
63.53 3.25
64.54 6.32
65.55 7.39
66.55 7.45
67.56 7.28
68.57 8.71
69.58 10.48
70.59 9.67
71.60 9.89
72.61 9.31
73.61 8.77
74.62 8.50
75.63 3.78
76.64 2.94
77.65 2.80
78.66 1.28
79.66 0.04
80.67 0.00
81.68 -0.37
82.69 -0.93
83.70 -1.21
84.71 2.78
85.71 6.43
86.72 7.74
87.73 7.44
88.74 7.49
89.75 7.79
90.76 11.03
91.76 12.56
92.77 11.91
93.78 11.24
94.79 10.91
95.80 9.60
96.81 8.87
97.82 8.19
98.82 7.86
99.83 6.14
100.84 5.54
101.85 5.35
102.86 4.92
103.87 3.54
104.87 3.55
105.88 3.08
106.89 2.36
107.90 2.94
108.91 1.27
109.92 2.01
110.92 1.14
111.93 0.85
112.94 0.77
113.95 0.87
114.96 0.75
115.97 0.62
116.97 0.42
117.98 0.09
118.99 -0.18
120.00 -0.24
