accuracy,loss,val_accuracy,val_loss,learning_rate
0.7683500051498413,0.5508829355239868,0.29910001158714294,2.9312744140625,0.0010000000474974513
0.8866999745368958,0.282478928565979,0.7544999718666077,0.5866040587425232,0.0010000000474974513
0.9067749977111816,0.23778818547725677,0.8938999772071838,0.2870665192604065,0.0010000000474974513
0.9181749820709229,0.2148798555135727,0.9085000157356262,0.2403230518102646,0.0010000000474974513
0.9210500121116638,0.2065231204032898,0.942300021648407,0.17727509140968323,0.0010000000474974513
0.9334499835968018,0.1779109239578247,0.9394000172615051,0.17250527441501617,0.0010000000474974513
0.9442999958992004,0.14988793432712555,0.9480000138282776,0.15772035717964172,0.0010000000474974513
0.946025013923645,0.14369544386863708,0.9438999891281128,0.17749246954917908,0.0010000000474974513
0.9498500227928162,0.13227488100528717,0.9466000199317932,0.16886450350284576,0.0010000000474974513
0.95455002784729,0.1196698248386383,0.9469000101089478,0.15806806087493896,0.0010000000474974513
0.9724249839782715,0.08007390797138214,0.9506999850273132,0.1672859489917755,0.0005000000237487257
0.9735749959945679,0.07129567116498947,0.9430000185966492,0.1933508962392807,0.0005000000237487257
0.9768000245094299,0.0631771981716156,0.9580000042915344,0.1371094137430191,0.0005000000237487257
0.9834250211715698,0.04704360291361809,0.9574999809265137,0.15344393253326416,0.0005000000237487257
0.9828000068664551,0.048288557678461075,0.9340000152587891,0.22671975195407867,0.0005000000237487257
0.9836249947547913,0.046044062823057175,0.953499972820282,0.15891613066196442,0.0005000000237487257
0.9906250238418579,0.027481744065880775,0.9380000233650208,0.2130684107542038,0.0002500000118743628
0.9936000108718872,0.020230507478117943,0.9559000134468079,0.1477312445640564,0.0002500000118743628
0.9947500228881836,0.01862950809299946,0.9490000009536743,0.170568585395813,0.0002500000118743628
