accuracy,loss,val_accuracy,val_loss,learning_rate
0.6133538484573364,0.8579557538032532,0.713771402835846,0.6242265701293945,0.0010000000474974513
0.7576615214347839,0.5527481436729431,0.8053714036941528,0.44848769903182983,0.0010000000474974513
0.7853230834007263,0.4905989468097687,0.803942859172821,0.4421723186969757,0.0010000000474974513
0.798799991607666,0.45513078570365906,0.8119428753852844,0.42214182019233704,0.0010000000474974513
0.8126769065856934,0.4327399432659149,0.8193143010139465,0.41496676206588745,0.0010000000474974513
0.8175384402275085,0.4209417700767517,0.8328571319580078,0.38970643281936646,0.0010000000474974513
0.8245846033096313,0.40429386496543884,0.8224571347236633,0.41432076692581177,0.0010000000474974513
0.83338463306427,0.381557434797287,0.831085741519928,0.4072406589984894,0.0010000000474974513
0.8455692529678345,0.3568468689918518,0.803942859172821,0.4795316457748413,0.0010000000474974513
0.8676615357398987,0.3143045902252197,0.8315428495407104,0.4152619540691376,0.0005000000237487257
0.875076949596405,0.2983497679233551,0.8336571455001831,0.38535791635513306,0.0005000000237487257
0.8819384574890137,0.28284740447998047,0.8402857184410095,0.3848116099834442,0.0005000000237487257
0.885753870010376,0.2726306617259979,0.8356571197509766,0.3958265483379364,0.0005000000237487257
0.8931692242622375,0.25799456238746643,0.8284571170806885,0.41886433959007263,0.0005000000237487257
0.8984000086784363,0.2449701875448227,0.8386856913566589,0.41022375226020813,0.0005000000237487257
0.9093230962753296,0.22142906486988068,0.8405143022537231,0.42181044816970825,0.0002500000118743628
0.9157845973968506,0.2086912989616394,0.8411428332328796,0.42569485306739807,0.0002500000118743628
0.91904616355896,0.19943639636039734,0.8397714495658875,0.42331600189208984,0.0002500000118743628
0.928615391254425,0.1815004199743271,0.8389142751693726,0.43428856134414673,0.0001250000059371814
0.9276000261306763,0.17798517644405365,0.8375428318977356,0.43540966510772705,0.0001250000059371814
0.9320923089981079,0.17095372080802917,0.8376571536064148,0.4469262659549713,0.0001250000059371814
0.9374769330024719,0.16329102218151093,0.8393714427947998,0.45141011476516724,6.25000029685907e-05
0.9359999895095825,0.16203656792640686,0.8389142751693726,0.4525219798088074,6.25000029685907e-05
