accuracy,loss,val_accuracy,val_loss
0.8181666731834412,0.39642229676246643,0.8539999723434448,0.3373691439628601
0.8800208568572998,0.27176231145858765,0.8964999914169312,0.23528112471103668
0.9036666750907898,0.22782458364963531,0.9108333587646484,0.21868285536766052
0.9187708497047424,0.19880011677742004,0.9200833439826965,0.1954474300146103
0.9286458492279053,0.17874932289123535,0.9304999709129333,0.17899711430072784
0.9353125095367432,0.16203923523426056,0.9350833296775818,0.1710861474275589
0.9417708516120911,0.15074603259563446,0.9328333139419556,0.16816771030426025
0.9468541741371155,0.1383257657289505,0.9349166750907898,0.1737871766090393
0.9481874704360962,0.133381649851799,0.9365833401679993,0.16452033817768097
0.9521458148956299,0.12481639534235,0.9430000185966492,0.14788439869880676
0.9543958306312561,0.11746371537446976,0.9434999823570251,0.15621685981750488
0.9565625190734863,0.1140204668045044,0.9440000057220459,0.1575784683227539
0.9587291479110718,0.10638707131147385,0.9392499923706055,0.16305485367774963
0.9612083435058594,0.10031532496213913,0.9457499980926514,0.14886894822120667
0.9619583487510681,0.09761270880699158,0.9497500061988831,0.13902683556079865
0.9651458263397217,0.09195723384618759,0.9390833377838135,0.1667226105928421
0.9667083621025085,0.0861981213092804,0.9486666917800903,0.14307452738285065
0.96854168176651,0.08322997391223907,0.9462500214576721,0.1570749133825302
0.9681041836738586,0.08199122548103333,0.9450833201408386,0.15917176008224487
0.9697291851043701,0.0782499834895134,0.9493333101272583,0.15482249855995178
0.9715833067893982,0.07464316487312317,0.9455000162124634,0.17042097449302673
0.9719374775886536,0.07373522967100143,0.9465000033378601,0.16448064148426056
0.9732916951179504,0.06964235752820969,0.9466666579246521,0.16533569991588593
0.9748125076293945,0.06586068868637085,0.952750027179718,0.16201570630073547
0.9754375219345093,0.06281771510839462,0.9507499933242798,0.15619027614593506
0.9768333435058594,0.06063521280884743,0.9486666917800903,0.15860672295093536
0.9783124923706055,0.056979015469551086,0.9488333463668823,0.1629021316766739
0.9775833487510681,0.05781097337603569,0.9505000114440918,0.14803525805473328
0.9802916646003723,0.05281512439250946,0.9517499804496765,0.15355224907398224
0.9804166555404663,0.05246859788894653,0.9495000243186951,0.17102646827697754
