loss,mae,val_loss,val_mae
0.19950653612613678,0.19950653612613678,0.11998957395553589,0.11998957395553589
0.10173263400793076,0.10173263400793076,0.09542559087276459,0.09542559087276459
0.0839957520365715,0.0839957520365715,0.07424971461296082,0.07424971461296082
0.07255876809358597,0.07255876809358597,0.06507965922355652,0.06507965922355652
0.0661039650440216,0.0661039650440216,0.060631606727838516,0.060631606727838516
0.06109621003270149,0.06109621003270149,0.06139681115746498,0.06139681115746498
0.05771312117576599,0.05771312117576599,0.053327616304159164,0.053327616304159164
0.053283821791410446,0.053283821791410446,0.05307995155453682,0.05307995155453682
0.05109202116727829,0.05109202116727829,0.057002339512109756,0.057002339512109756
0.049216073006391525,0.049216073006391525,0.05176597088575363,0.05176597088575363
0.04661271721124649,0.04661271721124649,0.05733395740389824,0.05733395740389824
0.044129446148872375,0.044129446148872375,0.047933243215084076,0.047933243215084076
0.04367344081401825,0.04367344081401825,0.056531380861997604,0.056531380861997604
0.04298151656985283,0.04298151656985283,0.04994141310453415,0.04994141310453415
0.04037591069936752,0.04037591069936752,0.049347907304763794,0.049347907304763794
0.03848328813910484,0.03848328813910484,0.048242080956697464,0.048242080956697464
0.03804207220673561,0.03804207220673561,0.04631457477807999,0.04631457477807999
0.03714819252490997,0.03714819252490997,0.04624209180474281,0.04624209180474281
0.03556962311267853,0.03556962311267853,0.049215056002140045,0.049215056002140045
0.03498893231153488,0.03498893231153488,0.04719415307044983,0.04719415307044983
0.03466792777180672,0.03466792777180672,0.048315104097127914,0.048315104097127914
0.03336450830101967,0.03336450830101967,0.04790353775024414,0.04790353775024414
0.03279002755880356,0.03279002755880356,0.04809160530567169,0.04809160530567169
0.03192153945565224,0.03192153945565224,0.04620176553726196,0.04620176553726196
0.031827379018068314,0.031827379018068314,0.044699255377054214,0.044699255377054214
0.030743308365345,0.030743308365345,0.04806109145283699,0.04806109145283699
0.02989448793232441,0.02989448793232441,0.04623662307858467,0.04623662307858467
0.02952410653233528,0.02952410653233528,0.04638377204537392,0.04638377204537392
0.028947308659553528,0.028947308659553528,0.04535192996263504,0.04535192996263504
0.029238080605864525,0.029238080605864525,0.04513559117913246,0.04513559117913246
