loss,mae,val_loss,val_mae
0.3183130621910095,0.3183130621910095,0.2419600933790207,0.2419600933790207
0.22868257761001587,0.22868257761001587,0.2157803475856781,0.2157803475856781
0.2060631364583969,0.2060631364583969,0.19969052076339722,0.19969052076339722
0.19270983338356018,0.19270983338356018,0.18896543979644775,0.18896543979644775
0.18351760506629944,0.18351760506629944,0.1830286979675293,0.1830286979675293
0.17365871369838715,0.17365871369838715,0.17804279923439026,0.17804279923439026
0.1669461727142334,0.1669461727142334,0.1770690381526947,0.1770690381526947
0.16139189898967743,0.16139189898967743,0.17449302971363068,0.17449302971363068
0.15471254289150238,0.15471254289150238,0.17241673171520233,0.17241673171520233
0.15123574435710907,0.15123574435710907,0.17558620870113373,0.17558620870113373
0.14454635977745056,0.14454635977745056,0.16989082098007202,0.16989082098007202
0.1396983563899994,0.1396983563899994,0.16952989995479584,0.16952989995479584
0.13574141263961792,0.13574141263961792,0.16700120270252228,0.16700120270252228
0.13040569424629211,0.13040569424629211,0.17247667908668518,0.17247667908668518
0.12687547504901886,0.12687547504901886,0.1662430316209793,0.1662430316209793
0.12184672057628632,0.12184672057628632,0.1674233227968216,0.1674233227968216
0.11820366233587265,0.11820366233587265,0.1672760248184204,0.1672760248184204
0.11576209217309952,0.11576209217309952,0.1670745462179184,0.1670745462179184
0.11066953837871552,0.11066953837871552,0.16790996491909027,0.16790996491909027
0.10730481892824173,0.10730481892824173,0.16890309751033783,0.16890309751033783
0.10465560108423233,0.10465560108423233,0.16797608137130737,0.16797608137130737
0.10119598358869553,0.10119598358869553,0.1674807369709015,0.1674807369709015
0.09793760627508163,0.09793760627508163,0.16685034334659576,0.16685034334659576
0.09585556387901306,0.09585556387901306,0.16809691488742828,0.16809691488742828
0.09327592700719833,0.09327592700719833,0.1690039038658142,0.1690039038658142
0.09127502888441086,0.09127502888441086,0.1685456484556198,0.1685456484556198
0.08958105742931366,0.08958105742931366,0.16761618852615356,0.16761618852615356
0.08736813813447952,0.08736813813447952,0.17416639626026154,0.17416639626026154
0.08581698685884476,0.08581698685884476,0.16971038281917572,0.16971038281917572
0.08439027518033981,0.08439027518033981,0.16772563755512238,0.16772563755512238
