loss,mae,val_loss,val_mae
0.04093669354915619,0.04093669354915619,0.0244718287140131,0.0244718287140131
0.020500225946307182,0.020500225946307182,0.016080036759376526,0.016080036759376526
0.01770675554871559,0.01770675554871559,0.017071980983018875,0.017071980983018875
0.016233237460255623,0.016233237460255623,0.017980774864554405,0.017980774864554405
0.014678096398711205,0.014678096398711205,0.013491072691977024,0.013491072691977024
0.013936963863670826,0.013936963863670826,0.01581665873527527,0.01581665873527527
0.013390212319791317,0.013390212319791317,0.013765338808298111,0.013765338808298111
0.012463283725082874,0.012463283725082874,0.010433805175125599,0.010433805175125599
0.012095597572624683,0.012095597572624683,0.010465175844728947,0.010465175844728947
0.011785158887505531,0.011785158887505531,0.014128792099654675,0.014128792099654675
0.011465444229543209,0.011465444229543209,0.011101685464382172,0.011101685464382172
0.01146515179425478,0.01146515179425478,0.010367834009230137,0.010367834009230137
0.010885398834943771,0.010885398834943771,0.01138540543615818,0.01138540543615818
0.010740148834884167,0.010740148834884167,0.012221035547554493,0.012221035547554493
0.010360945016145706,0.010360945016145706,0.009416777640581131,0.009416777640581131
0.010259527713060379,0.010259527713060379,0.011758828535676003,0.011758828535676003
0.010341201908886433,0.010341201908886433,0.010213179513812065,0.010213179513812065
0.009913326241075993,0.009913326241075993,0.010326453484594822,0.010326453484594822
0.009952858090400696,0.009952858090400696,0.01025347039103508,0.01025347039103508
0.009786880575120449,0.009786880575120449,0.01008340623229742,0.01008340623229742
0.00978360790759325,0.00978360790759325,0.009516260586678982,0.009516260586678982
0.009495073929429054,0.009495073929429054,0.010872727259993553,0.010872727259993553
0.009520097635686398,0.009520097635686398,0.008993217721581459,0.008993217721581459
0.009337655268609524,0.009337655268609524,0.008977370336651802,0.008977370336651802
0.009295715019106865,0.009295715019106865,0.011185800656676292,0.011185800656676292
0.009247937239706516,0.009247937239706516,0.009076484479010105,0.009076484479010105
0.00893058069050312,0.00893058069050312,0.011740127578377724,0.011740127578377724
0.008933900855481625,0.008933900855481625,0.009895579889416695,0.009895579889416695
0.008839997462928295,0.008839997462928295,0.012908168137073517,0.012908168137073517
0.008656170219182968,0.008656170219182968,0.009409205988049507,0.009409205988049507
