loss,mae,val_loss,val_mae
0.23590485751628876,0.23590485751628876,0.15140196681022644,0.15140196681022644
0.13276372849941254,0.13276372849941254,0.12174604088068008,0.12174604088068008
0.10950370132923126,0.10950370132923126,0.1058758795261383,0.1058758795261383
0.0976991355419159,0.0976991355419159,0.09272904694080353,0.09272904694080353
0.08815785497426987,0.08815785497426987,0.0994037613272667,0.0994037613272667
0.08461768180131912,0.08461768180131912,0.08915578573942184,0.08915578573942184
0.07878570258617401,0.07878570258617401,0.10573803633451462,0.10573803633451462
0.07571728527545929,0.07571728527545929,0.08761128783226013,0.08761128783226013
0.07090406864881516,0.07090406864881516,0.08304581046104431,0.08304581046104431
0.06891460716724396,0.06891460716724396,0.09727418422698975,0.09727418422698975
0.06577066332101822,0.06577066332101822,0.08400802314281464,0.08400802314281464
0.061783742159605026,0.061783742159605026,0.08426467329263687,0.08426467329263687
0.059165146201848984,0.059165146201848984,0.08286844193935394,0.08286844193935394
0.05569406971335411,0.05569406971335411,0.07832484692335129,0.07832484692335129
0.055526088923215866,0.055526088923215866,0.07684588432312012,0.07684588432312012
0.05141649395227432,0.05141649395227432,0.0760992020368576,0.0760992020368576
0.04941143840551376,0.04941143840551376,0.09692852944135666,0.09692852944135666
0.048498280346393585,0.048498280346393585,0.07953713834285736,0.07953713834285736
0.045930687338113785,0.045930687338113785,0.07732539623975754,0.07732539623975754
0.04419298470020294,0.04419298470020294,0.07504859566688538,0.07504859566688538
0.042162660509347916,0.042162660509347916,0.07728467136621475,0.07728467136621475
0.04137120768427849,0.04137120768427849,0.07800211012363434,0.07800211012363434
0.0399915836751461,0.0399915836751461,0.0804288312792778,0.0804288312792778
0.03973313048481941,0.03973313048481941,0.07953166961669922,0.07953166961669922
0.0376247763633728,0.0376247763633728,0.07701347768306732,0.07701347768306732
0.037782542407512665,0.037782542407512665,0.07489004731178284,0.07489004731178284
0.035858526825904846,0.035858526825904846,0.07507015764713287,0.07507015764713287
0.035720162093639374,0.035720162093639374,0.07713521271944046,0.07713521271944046
0.034099217504262924,0.034099217504262924,0.07764371484518051,0.07764371484518051
0.03371904417872429,0.03371904417872429,0.07647906243801117,0.07647906243801117
