loss,masked_mae_amp,masked_mae_t0,val_loss,val_masked_mae_amp,val_masked_mae_t0
7.996081352233887,1.5618185997009277,6.434256076812744,4.326188087463379,1.331726312637329,2.99717378616333
3.323840618133545,1.118460774421692,2.2053797245025635,2.6599647998809814,0.9574823975563049,1.7012531757354736
2.6438708305358887,0.9417305588722229,1.7021405696868896,2.5945510864257812,0.8200727105140686,1.7723042964935303
2.2280116081237793,0.8046405911445618,1.4233711957931519,2.0229833126068115,0.7266571521759033,1.2964503765106201
1.9742997884750366,0.7499896287918091,1.224310278892517,1.8124667406082153,0.723002016544342,1.0890311002731323
1.8479762077331543,0.7027134299278259,1.1452631950378418,1.687562108039856,0.6654667258262634,1.0206618309020996
1.69709312915802,0.656339168548584,1.0407521724700928,1.5181801319122314,0.5845872759819031,0.9329120516777039
1.5722748041152954,0.6240522265434265,0.9482223391532898,1.493249535560608,0.5502541661262512,0.9417790770530701
1.478893518447876,0.5922636985778809,0.8866297006607056,1.4513553380966187,0.5855364203453064,0.8648501038551331
1.4540022611618042,0.5712295174598694,0.8827725648880005,1.6564677953720093,0.5629208087921143,1.0934629440307617
1.383698582649231,0.5407056212425232,0.8429937362670898,1.384366750717163,0.5606399774551392,0.8236193060874939
1.362566351890564,0.5360257029533386,0.8265408277511597,1.3636993169784546,0.4932398200035095,0.86969393491745
1.2650229930877686,0.5102081298828125,0.754814863204956,1.199255347251892,0.5045170783996582,0.6937593817710876
1.2359659671783447,0.49829918146133423,0.7376677989959717,1.1987828016281128,0.5317602753639221,0.6659780740737915
1.203795075416565,0.4872629940509796,0.7165326476097107,1.1821727752685547,0.49439769983291626,0.6864863634109497
1.141035556793213,0.4639049172401428,0.6771310567855835,1.2880679368972778,0.5224997401237488,0.765417218208313
1.1249715089797974,0.4562202990055084,0.6687511205673218,1.077172040939331,0.44184014201164246,0.6336627006530762
1.0815935134887695,0.45353853702545166,0.6280543208122253,1.1163585186004639,0.4731518626213074,0.6412774920463562
1.0738813877105713,0.44325438141822815,0.6306270956993103,1.0540109872817993,0.4510132968425751,0.6028966903686523
1.0173288583755493,0.41967982053756714,0.597649335861206,1.139778971672058,0.44254758954048157,0.6958625316619873
1.0237884521484375,0.42616480588912964,0.5976234674453735,1.0831705331802368,0.42715901136398315,0.6551388502120972
0.994419515132904,0.40512970089912415,0.5892895460128784,1.1413817405700684,0.43523308634757996,0.7047408223152161
0.9842625260353088,0.40619897842407227,0.5780633687973022,1.109660029411316,0.43352314829826355,0.6755762100219727
0.9607900381088257,0.3879905641078949,0.5727988481521606,1.111859679222107,0.40573829412460327,0.7049506306648254
0.9411329030990601,0.39154157042503357,0.5495914816856384,1.0119061470031738,0.4180852174758911,0.592792272567749
0.9161269664764404,0.3769994080066681,0.5391274690628052,1.0049570798873901,0.43975353240966797,0.5645055770874023
0.9296939373016357,0.3749508559703827,0.5547435879707336,1.0315930843353271,0.46560007333755493,0.5647938251495361
0.8669777512550354,0.36701154708862305,0.49996665120124817,1.0704900026321411,0.43719881772994995,0.6322477459907532
0.8610014915466309,0.36081209778785706,0.5001896619796753,1.0640795230865479,0.4299798607826233,0.6333182454109192
0.8403204083442688,0.3474883735179901,0.49283266067504883,1.049317717552185,0.3977968394756317,0.6508451104164124
