accuracy,loss,val_accuracy,val_loss
0.39625000953674316,1.5974235534667969,0.5799999833106995,1.189320683479309
0.7662500143051147,0.8736171722412109,0.8700000047683716,0.6911197900772095
0.9537500143051147,0.4680829644203186,0.9399999976158142,0.39141419529914856
0.981249988079071,0.2445889115333557,0.9900000095367432,0.22276905179023743
0.9962499737739563,0.1349441558122635,0.9950000047683716,0.13876307010650635
0.9987499713897705,0.08024321496486664,1.0,0.09379404038190842
1.0,0.0521915927529335,1.0,0.06836385279893875
1.0,0.03585303574800491,1.0,0.053388215601444244
1.0,0.027124863117933273,1.0,0.044439006596803665
1.0,0.021127775311470032,1.0,0.038016777485609055
1.0,0.016918445006012917,1.0,0.03261708840727806
1.0,0.014048509299755096,1.0,0.029096810147166252
1.0,0.01173491682857275,1.0,0.025836193934082985
1.0,0.010018543340265751,1.0,0.023626189678907394
1.0,0.00856512226164341,1.0,0.021661851555109024
1.0,0.007533779367804527,1.0,0.019769422709941864
1.0,0.006573883350938559,1.0,0.018115287646651268
1.0,0.0058461339212954044,1.0,0.017552169039845467
1.0,0.005238477140665054,1.0,0.016195137053728104
1.0,0.004753062501549721,1.0,0.015242354944348335
1.0,0.0043164934031665325,1.0,0.01488847378641367
1.0,0.0038947886787354946,1.0,0.013972289860248566
1.0,0.003539744531735778,1.0,0.013062256388366222
1.0,0.003251714166253805,1.0,0.012841583229601383
1.0,0.003056006506085396,1.0,0.011981477960944176
1.0,0.0027658818289637566,1.0,0.011377627961337566
1.0,0.002573746256530285,1.0,0.011164669878780842
1.0,0.002361329272389412,1.0,0.01081404834985733
1.0,0.002202450530603528,1.0,0.010084318928420544
1.0,0.0020670155063271523,1.0,0.009809195064008236
