# Time(ns)	Amplitude
0.00 200.40
1.01 200.37
2.02 200.27
3.03 200.63
4.03 199.67
5.04 199.92
6.05 199.92
7.06 200.32
8.07 200.28
9.08 200.23
10.08 199.74
11.09 200.43
12.10 199.98
13.11 200.29
14.12 199.61
15.13 205.05
16.13 206.87
17.14 207.56
18.15 207.81
19.16 208.00
20.17 206.85
21.18 206.48
22.18 206.36
23.19 205.30
24.20 205.08
25.21 204.87
26.22 204.37
27.23 203.36
28.24 202.74
29.24 202.80
30.25 202.45
31.26 202.69
32.27 202.06
33.28 202.46
34.29 202.07
35.29 201.89
36.30 201.10
37.31 201.27
38.32 201.50
39.33 201.13
40.34 200.78
41.34 201.50
42.35 200.61
43.36 201.31
44.37 200.64
45.38 200.41
46.39 200.78
47.39 200.66
48.40 200.36
49.41 200.65
50.42 200.54
51.43 200.20
52.44 200.43
53.45 200.07
54.45 200.42
55.46 200.17
56.47 200.51
57.48 199.52
58.49 200.04
59.50 199.87
60.50 200.11
61.51 200.10
62.52 199.93
63.53 203.29
64.54 206.36
65.55 207.43
66.55 207.49
67.56 207.32
68.57 208.75
69.58 210.52
70.59 209.71
71.60 209.93
72.61 209.35
73.61 208.87
74.62 208.61
75.63 207.07
76.64 206.47
77.65 206.61
78.66 205.65
79.66 204.78
80.67 204.74
81.68 204.37
82.69 203.81
83.70 203.53
84.71 207.52
85.71 211.17
86.72 212.48
87.73 212.18
88.74 212.23
89.75 212.53
90.76 215.77
91.76 216.93
92.77 216.28
93.78 215.45
94.79 214.72
95.80 213.35
96.81 212.40
97.82 211.24
98.82 210.70
99.83 208.66
100.84 208.01
101.85 207.75
102.86 207.23
103.87 205.69
104.87 205.47
105.88 204.96
106.89 204.21
107.90 204.75
108.91 203.05
109.92 203.75
110.92 202.84
111.93 202.52
112.94 202.40
113.95 202.47
114.96 202.31
115.97 202.15
116.97 201.92
117.98 201.56
118.99 201.26
120.00 201.17
