# Time(ns)	Amplitude
0.00 199.97
1.01 200.03
2.02 200.48
3.03 200.31
4.03 199.53
5.04 200.66
6.05 199.82
7.06 199.84
8.07 200.10
9.08 199.77
10.08 199.70
11.09 199.37
12.10 199.84
13.11 200.33
14.12 200.33
15.13 200.28
16.13 199.78
17.14 199.67
18.15 199.97
19.16 200.12
20.17 199.92
21.18 199.87
22.18 200.24
23.19 200.70
24.20 200.24
25.21 199.81
26.22 199.67
27.23 200.23
28.24 205.49
29.24 209.76
30.25 211.20
31.26 211.28
32.27 211.30
33.28 210.67
34.29 209.76
35.29 208.79
36.30 208.23
37.31 207.52
38.32 206.58
39.33 205.83
40.34 205.55
41.34 205.19
42.35 204.46
43.36 204.04
44.37 203.51
45.38 203.01
46.39 203.14
47.39 202.91
48.40 202.63
49.41 202.13
50.42 201.90
51.43 201.25
52.44 201.13
53.45 202.79
54.45 207.65
55.46 210.33
56.47 212.04
57.48 212.50
58.49 212.43
59.50 211.87
60.50 210.42
61.51 210.05
62.52 209.30
63.53 208.14
64.54 207.56
65.55 206.76
66.55 206.05
67.56 205.31
68.57 205.76
69.58 205.13
70.59 203.66
71.60 205.31
72.61 210.59
73.61 216.28
74.62 218.51
75.63 218.27
76.64 218.18
77.65 217.33
78.66 215.61
79.66 214.42
80.67 212.71
81.68 211.59
82.69 210.65
83.70 209.78
84.71 208.55
85.71 208.15
86.72 206.69
87.73 206.32
88.74 206.21
89.75 205.15
90.76 204.92
91.76 203.89
92.77 204.20
93.78 203.27
94.79 202.60
95.80 202.92
96.81 202.30
97.82 202.68
98.82 201.89
99.83 201.84
100.84 201.95
101.85 201.57
102.86 201.30
103.87 201.18
104.87 201.13
105.88 201.24
106.89 200.96
107.90 200.09
108.91 201.27
109.92 200.82
110.92 200.63
111.93 200.28
112.94 200.57
113.95 200.81
114.96 200.53
115.97 200.61
116.97 200.45
117.98 200.57
118.99 200.25
120.00 199.97
