# Time(ns)	Amplitude
0.00 199.99
1.01 200.07
2.02 199.90
3.03 199.66
4.03 200.09
5.04 200.40
6.05 199.86
7.06 200.08
8.07 200.03
9.08 200.47
10.08 200.28
11.09 199.43
12.10 200.50
13.11 200.24
14.12 200.13
15.13 200.15
16.13 199.94
17.14 200.21
18.15 200.20
19.16 201.99
20.17 203.57
21.18 204.59
22.18 204.80
23.19 205.05
24.20 204.33
25.21 204.27
26.22 203.43
27.23 203.33
28.24 203.32
29.24 202.69
30.25 202.63
31.26 202.62
32.27 202.40
33.28 201.88
34.29 201.78
35.29 201.15
36.30 202.04
37.31 206.22
38.32 207.76
39.33 208.83
40.34 208.56
41.34 207.95
42.35 211.96
43.36 213.60
44.37 214.13
45.38 213.91
46.39 213.07
47.39 211.84
48.40 211.22
49.41 209.48
50.42 208.74
51.43 208.26
52.44 207.33
53.45 206.20
54.45 206.63
55.46 205.60
56.47 205.15
57.48 203.60
58.49 204.19
59.50 204.07
60.50 203.39
61.51 205.29
62.52 209.38
63.53 209.87
64.54 209.48
65.55 210.08
66.55 209.52
67.56 208.41
68.57 208.12
69.58 208.32
70.59 211.28
71.60 213.08
72.61 213.69
73.61 212.23
74.62 211.30
75.63 211.32
76.64 210.14
77.65 209.22
78.66 208.56
79.66 207.42
80.67 206.69
81.68 205.82
82.69 205.40
83.70 205.12
84.71 204.47
85.71 203.82
86.72 203.40
87.73 203.68
88.74 202.81
89.75 202.74
90.76 202.17
91.76 201.90
92.77 202.20
93.78 201.93
94.79 201.02
95.80 201.41
96.81 201.54
97.82 201.09
98.82 200.91
99.83 200.92
100.84 200.57
101.85 200.86
102.86 200.55
103.87 200.35
104.87 200.29
105.88 200.48
106.89 201.15
107.90 199.99
108.91 200.45
109.92 200.69
110.92 200.72
111.93 200.34
112.94 200.03
113.95 200.15
114.96 199.89
115.97 200.14
116.97 200.48
117.98 200.35
118.99 199.75
120.00 200.28
