# Time(ns)	Amplitude
0.00 200.44
1.01 200.11
2.02 200.15
3.03 199.69
4.03 199.92
5.04 199.81
6.05 199.54
7.06 199.86
8.07 200.13
9.08 201.42
10.08 205.35
11.09 206.43
12.10 206.43
13.11 206.60
14.12 205.86
15.13 205.78
16.13 205.55
17.14 204.46
18.15 204.87
19.16 203.90
20.17 203.79
21.18 203.26
22.18 203.17
23.19 202.85
24.20 202.68
25.21 202.48
26.22 202.42
27.23 201.80
28.24 201.66
29.24 201.40
30.25 201.45
31.26 201.20
32.27 206.17
33.28 209.76
34.29 211.59
35.29 212.06
36.30 211.27
37.31 210.40
38.32 209.71
39.33 208.84
40.34 208.27
41.34 207.80
42.35 207.19
43.36 206.14
44.37 205.97
45.38 205.03
46.39 204.33
47.39 207.24
48.40 208.80
49.41 215.08
50.42 217.88
51.43 219.40
52.44 219.17
53.45 218.51
54.45 217.32
55.46 215.88
56.47 214.74
57.48 217.18
58.49 220.46
59.50 221.04
60.50 220.20
61.51 219.30
62.52 217.32
63.53 216.36
64.54 214.55
65.55 213.40
66.55 212.63
67.56 210.78
68.57 209.77
69.58 209.07
70.59 208.07
71.60 207.72
72.61 206.92
73.61 205.77
74.62 205.69
75.63 205.17
76.64 204.42
77.65 204.20
78.66 203.52
79.66 202.91
80.67 203.25
81.68 203.05
82.69 202.30
83.70 201.66
84.71 201.92
85.71 201.87
86.72 202.07
87.73 201.63
88.74 201.54
89.75 201.13
90.76 200.74
91.76 200.84
92.77 201.27
93.78 200.51
94.79 200.48
95.80 200.99
96.81 200.65
97.82 200.58
98.82 200.12
99.83 200.07
100.84 200.10
101.85 199.78
102.86 200.50
103.87 200.47
104.87 199.67
105.88 200.09
106.89 200.15
107.90 200.72
108.91 199.70
109.92 199.89
110.92 200.60
111.93 200.40
112.94 200.72
113.95 200.20
114.96 200.13
115.97 200.29
116.97 199.92
117.98 200.19
118.99 199.64
120.00 199.60
