# Time(ns)	Amplitude
0.00 199.40
1.01 199.56
2.02 200.04
3.03 199.37
4.03 200.34
5.04 200.22
6.05 199.71
7.06 199.96
8.07 200.22
9.08 199.69
10.08 199.81
11.09 205.88
12.10 212.71
13.11 219.83
14.12 222.34
15.13 222.70
16.13 221.43
17.14 222.56
18.15 224.51
19.16 224.61
20.17 223.57
21.18 222.05
22.18 219.72
23.19 218.52
24.20 216.57
25.21 215.37
26.22 214.05
27.23 211.91
28.24 211.12
29.24 209.94
30.25 209.23
31.26 208.01
32.27 207.40
33.28 206.98
34.29 206.39
35.29 205.08
36.30 204.76
37.31 204.01
38.32 203.84
39.33 204.16
40.34 203.39
41.34 202.97
42.35 203.05
43.36 202.32
44.37 202.13
45.38 202.00
46.39 201.76
47.39 201.28
48.40 201.76
49.41 201.61
50.42 203.22
51.43 206.70
52.44 207.84
53.45 208.64
54.45 208.11
55.46 208.04
56.47 207.50
57.48 206.70
58.49 205.59
59.50 205.37
60.50 204.91
61.51 204.07
62.52 204.68
63.53 203.62
64.54 203.39
65.55 203.32
66.55 202.93
67.56 202.24
68.57 202.72
69.58 201.35
70.59 201.82
71.60 201.09
72.61 201.76
73.61 201.73
74.62 201.44
75.63 200.86
76.64 201.03
77.65 201.03
78.66 200.26
79.66 200.45
80.67 199.83
81.68 200.95
82.69 200.63
83.70 200.60
84.71 200.54
85.71 200.79
86.72 200.65
87.73 199.58
88.74 200.54
89.75 200.68
90.76 199.63
91.76 203.82
92.77 208.35
93.78 210.65
94.79 210.98
95.80 210.77
96.81 209.97
97.82 209.88
98.82 208.51
99.83 208.72
100.84 207.33
101.85 206.59
102.86 206.23
103.87 205.94
104.87 204.46
105.88 204.64
106.89 203.99
107.90 203.33
108.91 203.22
109.92 203.29
110.92 203.21
111.93 202.49
112.94 201.96
113.95 201.77
114.96 201.33
115.97 201.31
116.97 201.25
117.98 200.74
118.99 201.21
120.00 201.14
