# Time(ns)	Amplitude
0.00 199.96
1.01 200.06
2.02 199.82
3.03 200.02
4.03 199.76
5.04 200.43
6.05 199.39
7.06 200.18
8.07 200.37
9.08 200.23
10.08 199.83
11.09 200.21
12.10 200.57
13.11 199.99
14.12 200.00
15.13 199.75
16.13 200.48
17.14 204.14
18.15 206.77
19.16 207.89
20.17 208.17
21.18 207.54
22.18 206.80
23.19 206.15
24.20 206.35
25.21 205.37
26.22 205.69
27.23 204.66
28.24 204.90
29.24 203.77
30.25 203.26
31.26 203.10
32.27 203.08
33.28 202.87
34.29 202.30
35.29 201.80
36.30 205.48
37.31 209.44
38.32 210.50
39.33 210.10
40.34 210.27
41.34 209.12
42.35 208.61
43.36 208.40
44.37 207.17
45.38 206.27
46.39 206.04
47.39 205.16
48.40 204.96
49.41 204.51
50.42 204.28
51.43 203.53
52.44 203.22
53.45 203.57
54.45 202.70
55.46 201.92
56.47 202.02
57.48 203.52
58.49 206.08
59.50 207.48
60.50 207.80
61.51 207.11
62.52 206.71
63.53 205.61
64.54 205.88
65.55 205.60
66.55 205.17
67.56 204.76
68.57 207.52
69.58 207.45
70.59 207.94
71.60 207.06
72.61 207.11
73.61 205.86
74.62 205.89
75.63 205.30
76.64 204.65
77.65 204.27
78.66 204.01
79.66 203.42
80.67 202.48
81.68 202.98
82.69 202.31
83.70 202.30
84.71 202.52
85.71 201.49
86.72 201.74
87.73 202.21
88.74 201.54
89.75 201.04
90.76 201.60
91.76 200.55
92.77 200.84
93.78 201.16
94.79 201.00
95.80 204.14
96.81 208.22
97.82 209.62
98.82 209.18
99.83 209.50
100.84 208.87
101.85 208.48
102.86 207.69
103.87 207.00
104.87 206.44
105.88 205.19
106.89 204.89
107.90 204.27
108.91 203.98
109.92 204.25
110.92 204.23
111.93 202.78
112.94 202.40
113.95 202.78
114.96 201.88
115.97 202.21
116.97 201.92
117.98 201.93
118.99 201.47
120.00 201.54
