# Time(ns)	Amplitude
0.00 199.94
1.01 200.01
2.02 199.57
3.03 199.61
4.03 200.17
5.04 200.33
6.05 200.01
7.06 199.87
8.07 200.11
9.08 200.18
10.08 200.07
11.09 199.93
12.10 199.83
13.11 199.92
14.12 199.70
15.13 199.74
16.13 199.81
17.14 200.36
18.15 200.12
19.16 200.29
20.17 199.65
21.18 200.33
22.18 199.87
23.19 200.02
24.20 199.91
25.21 199.94
26.22 200.40
27.23 200.59
28.24 200.16
29.24 203.98
30.25 205.61
31.26 206.42
32.27 206.01
33.28 206.07
34.29 205.47
35.29 204.91
36.30 204.81
37.31 204.12
38.32 203.84
39.33 203.22
40.34 203.55
41.34 203.17
42.35 203.08
43.36 202.25
44.37 202.33
45.38 202.15
46.39 201.37
47.39 201.11
48.40 201.23
49.41 201.39
50.42 200.79
51.43 201.68
52.44 200.86
53.45 200.92
54.45 200.62
55.46 200.68
56.47 200.16
57.48 203.43
58.49 205.37
59.50 206.30
60.50 206.21
61.51 205.74
62.52 205.17
63.53 205.10
64.54 204.63
65.55 203.98
66.55 203.50
67.56 203.64
68.57 203.77
69.58 203.13
70.59 203.37
71.60 202.06
72.61 201.85
73.61 202.01
74.62 201.79
75.63 201.06
76.64 201.51
77.65 201.28
78.66 201.47
79.66 201.17
80.67 200.26
81.68 200.74
82.69 201.11
83.70 200.82
84.71 200.39
85.71 200.48
86.72 200.84
87.73 200.80
88.74 201.70
89.75 202.93
90.76 203.68
91.76 203.44
92.77 202.98
93.78 202.70
94.79 202.55
95.80 202.46
96.81 202.44
97.82 202.76
98.82 202.04
99.83 202.22
100.84 205.20
101.85 206.71
102.86 207.28
103.87 206.79
104.87 206.59
105.88 205.95
106.89 208.51
107.90 210.66
108.91 211.39
109.92 210.69
110.92 210.55
111.93 209.94
112.94 208.92
113.95 208.84
114.96 207.65
115.97 206.70
116.97 206.44
117.98 205.74
118.99 205.37
120.00 204.98
