# Time(ns)	Amplitude
0.00 200.52
1.01 199.90
2.02 200.49
3.03 200.00
4.03 199.97
5.04 200.20
6.05 200.17
7.06 199.56
8.07 201.30
9.08 206.86
10.08 210.16
11.09 211.46
12.10 210.90
13.11 210.65
14.12 209.75
15.13 212.07
16.13 213.23
17.14 212.79
18.15 211.98
19.16 211.41
20.17 210.76
21.18 209.60
22.18 208.99
23.19 207.90
24.20 207.87
25.21 207.07
26.22 206.06
27.23 205.61
28.24 204.80
29.24 204.68
30.25 204.42
31.26 203.83
32.27 203.68
33.28 203.71
34.29 202.07
35.29 209.40
36.30 212.31
37.31 213.30
38.32 213.43
39.33 212.88
40.34 211.67
41.34 210.37
42.35 209.84
43.36 209.05
44.37 208.64
45.38 211.16
46.39 212.71
47.39 212.95
48.40 212.88
49.41 211.90
50.42 211.00
51.43 210.25
52.44 209.44
53.45 208.24
54.45 207.09
55.46 207.07
56.47 206.14
57.48 205.71
58.49 204.87
59.50 204.87
60.50 204.68
61.51 203.80
62.52 203.41
63.53 202.85
64.54 202.85
65.55 202.62
66.55 202.82
67.56 202.01
68.57 201.75
69.58 201.88
70.59 201.74
71.60 201.56
72.61 200.96
73.61 200.99
74.62 201.25
75.63 200.87
76.64 200.47
77.65 200.43
78.66 200.68
79.66 200.56
80.67 200.41
81.68 199.98
82.69 200.75
83.70 200.27
84.71 200.04
85.71 200.69
86.72 199.93
87.73 199.86
88.74 201.47
89.75 203.91
90.76 204.91
91.76 205.27
92.77 205.30
93.78 204.92
94.79 204.42
95.80 204.72
96.81 203.78
97.82 203.49
98.82 203.20
99.83 203.02
100.84 202.56
101.85 202.64
102.86 202.64
103.87 202.21
104.87 201.66
105.88 202.09
106.89 201.65
107.90 201.28
108.91 200.90
109.92 200.94
110.92 201.03
111.93 201.03
112.94 200.44
113.95 200.81
114.96 200.60
115.97 200.69
116.97 200.73
117.98 200.76
118.99 200.83
120.00 200.28
