# Time(ns)	Amplitude
0.00 199.41
1.01 199.78
2.02 199.70
3.03 199.84
4.03 200.09
5.04 199.64
6.05 199.96
7.06 200.09
8.07 199.74
9.08 199.88
10.08 199.68
11.09 200.25
12.10 200.08
13.11 199.92
14.12 200.17
15.13 200.04
16.13 199.76
17.14 199.99
18.15 200.35
19.16 199.77
20.17 199.99
21.18 199.54
22.18 200.06
23.19 206.18
24.20 210.25
25.21 211.96
26.22 211.91
27.23 211.24
28.24 210.12
29.24 209.56
30.25 209.01
31.26 208.21
32.27 207.18
33.28 206.38
34.29 206.44
35.29 205.68
36.30 204.99
37.31 204.36
38.32 204.00
39.33 202.88
40.34 203.04
41.34 202.92
42.35 202.48
43.36 202.67
44.37 202.64
45.38 201.93
46.39 202.11
47.39 201.21
48.40 201.89
49.41 201.50
50.42 201.41
51.43 201.19
52.44 201.35
53.45 200.52
54.45 200.72
55.46 201.01
56.47 200.79
57.48 200.79
58.49 200.81
59.50 200.54
60.50 200.27
61.51 200.11
62.52 200.16
63.53 200.67
64.54 200.07
65.55 200.22
66.55 202.42
67.56 204.70
68.57 205.93
69.58 205.89
70.59 205.72
71.60 205.80
72.61 206.22
73.61 207.55
74.62 207.23
75.63 210.65
76.64 212.47
77.65 212.45
78.66 211.78
79.66 211.39
80.67 210.61
81.68 209.40
82.69 208.08
83.70 207.53
84.71 206.59
85.71 206.15
86.72 205.96
87.73 204.69
88.74 205.22
89.75 204.76
90.76 203.78
91.76 203.76
92.77 203.58
93.78 203.04
94.79 202.42
95.80 202.68
96.81 202.69
97.82 202.09
98.82 201.90
99.83 201.88
100.84 201.55
101.85 201.47
102.86 200.82
103.87 201.59
104.87 200.71
105.88 200.61
106.89 203.99
107.90 204.27
108.91 205.41
109.92 205.90
110.92 205.17
111.93 204.31
112.94 204.16
113.95 204.25
114.96 203.09
115.97 203.44
116.97 202.80
117.98 202.74
118.99 202.34
120.00 202.66
