# Time(ns)	Amplitude
0.00 199.77
1.01 200.33
2.02 200.48
3.03 200.50
4.03 200.09
5.04 200.03
6.05 204.77
7.06 208.01
8.07 209.08
9.08 209.07
10.08 208.74
11.09 208.94
12.10 207.66
13.11 207.17
14.12 206.44
15.13 206.05
16.13 205.02
17.14 205.25
18.15 204.43
19.16 203.72
20.17 203.37
21.18 203.37
22.18 203.42
23.19 202.52
24.20 202.68
25.21 201.86
26.22 202.16
27.23 202.04
28.24 202.96
29.24 204.66
30.25 206.13
31.26 205.63
32.27 205.33
33.28 205.59
34.29 204.99
35.29 204.28
36.30 203.46
37.31 203.94
38.32 202.98
39.33 202.93
40.34 203.28
41.34 202.42
42.35 202.24
43.36 201.74
44.37 202.07
45.38 201.68
46.39 201.64
47.39 201.97
48.40 204.84
49.41 206.10
50.42 206.74
51.43 206.67
52.44 205.76
53.45 205.81
54.45 205.18
55.46 205.02
56.47 204.09
57.48 204.10
58.49 203.80
59.50 202.64
60.50 203.21
61.51 202.97
62.52 202.60
63.53 202.22
64.54 202.21
65.55 202.16
66.55 201.53
67.56 201.52
68.57 201.27
69.58 201.07
70.59 200.73
71.60 201.13
72.61 200.88
73.61 200.63
74.62 200.68
75.63 200.77
76.64 200.38
77.65 200.69
78.66 200.28
79.66 200.17
80.67 200.89
81.68 200.64
82.69 200.04
83.70 200.09
84.71 200.39
85.71 200.23
86.72 199.61
87.73 200.54
88.74 200.26
89.75 199.88
90.76 200.06
91.76 200.32
92.77 200.10
93.78 200.40
94.79 199.81
95.80 200.43
96.81 199.82
97.82 200.03
98.82 201.73
99.83 202.57
100.84 203.67
101.85 203.46
102.86 203.70
103.87 203.69
104.87 208.74
105.88 210.06
106.89 211.01
107.90 211.18
108.91 210.29
109.92 209.91
110.92 208.76
111.93 208.40
112.94 207.28
113.95 206.57
114.96 205.91
115.97 205.74
116.97 204.91
117.98 204.17
118.99 204.48
120.00 203.89
